Time,Current (A),RRCF Anomaly Score
2009-08-27,11.998945129865051,54.121176516036414
2009-08-28,11.940860388888845,60.0875426392829
2009-08-29,11.971727139949634,53.30890047343723
2009-08-30,11.951687351819807,48.326675427513685
2009-08-31,11.913139127035336,52.12000167827343
2009-09-01,11.931090171725636,47.75065838686404
2009-09-02,11.869977124330175,51.95879837611036
2009-09-03,11.273211122066376,55.86440957647014
2009-09-04,8.748509808664954,51.092629316447315
2009-09-05,9.210871687600594,32.053300111653066
2009-09-06,11.892351945572676,18.929655127302585
2009-09-07,11.904381908908427,16.16968753626317
2009-09-08,11.819182501112405,13.25053689831192
2009-09-09,11.204525045784758,12.181753474672895
2009-09-10,11.857261225583107,13.972792965791804
2009-09-11,11.070628342829695,11.698751777678183
2009-09-12,11.661703291380961,12.266420566928769
2009-09-13,11.218891309619755,12.288090928188502
2009-09-14,11.782050205181468,13.370930728356822
2009-09-15,11.857245903987724,12.972613030102758
2009-09-16,10.657584128345537,11.270768375801067
2009-09-17,11.787073388735008,7.995306084133251
2009-09-18,11.797359241614153,7.003073851496038
2009-09-19,11.875150454750221,12.056742824405676
2009-09-20,11.833078852253266,10.989233102332346
2009-09-21,11.776602023995535,5.238764878409694
2009-09-22,11.736046949734767,5.401975954448671
2009-09-23,11.712094315471226,7.148391250157768
2009-09-24,11.719371068152164,5.000422221341831
2009-09-25,11.704502704065199,5.7193008299347365
2009-09-26,11.696529931982196,7.399421270249476
2009-09-27,11.690257999297039,8.630843145453074
2009-09-28,11.704900205678435,7.808203649381654
2009-09-29,11.689222571883562,8.063585552959303
2009-09-30,11.538523513244874,7.845616985622186
2009-10-01,11.725202874955485,8.189442184662942
2009-10-02,11.829329870953007,10.528204005448874
2009-10-03,11.7810143784825,7.747942975698828
2009-10-04,11.78587178718125,6.87784876230896
2009-10-05,11.798911552945135,6.473454923239669
2009-10-06,11.794223147831476,7.15816350182732
2009-10-07,11.79024749410918,7.9543517615950865
2009-10-08,11.796973966432313,8.340632191571531
2009-10-09,11.795981653713513,8.148378705976645
2009-10-10,11.80709858441329,8.159678549865635
2009-10-11,11.817522130346553,7.0083458472680835
2009-10-12,11.807145723011338,8.050759512677208
2009-10-13,11.066957563972917,7.947607388687648
2009-10-14,11.808838341503744,6.447414646207809
2009-10-15,11.161358850535297,7.373476508784671
2009-10-16,11.799903959344435,5.671675428825357
2009-10-17,11.822786886099005,6.992045426017413
2009-10-18,11.82641234687765,10.015808352105958
2009-10-19,11.85827677288358,9.398180965262004
2009-10-20,11.867581948207595,9.190459357233514
2009-10-21,11.875478513035093,9.251128230277482
2009-10-22,11.875857468948295,9.232346076335485
2009-10-23,11.87134416163592,8.468830150922177
2009-10-24,11.872576313994658,11.079581749714881
2009-10-25,11.8579180476019,9.93773294061982
2009-10-26,11.859724162107126,11.288891440120159
2009-10-27,11.867642407135895,13.254757376501308
2009-10-28,11.894076914722556,13.19090347392906
2009-10-29,11.894071349445223,16.511850982613662
2009-10-30,11.89079909824302,18.65595651928954
2009-10-31,11.933190469280856,19.595530301544848
2009-11-01,11.916667579695279,21.972191850170372
2009-11-02,11.932309556765446,19.82532811269364
2009-11-03,11.964120202980913,21.118748486485327
2009-11-04,11.988553181723717,23.38704639436812
2009-11-05,11.980956026686144,22.983268452268938
2009-11-06,11.977408297614195,20.06212854087783
2009-11-07,11.984866310863977,20.967414226827188
2009-11-08,11.912113323326825,23.956935001063687
2009-11-09,11.820394482137573,31.46554085164664
2009-11-10,10.962160713858069,35.0781857953304
2009-11-11,11.791503748628356,35.96769267658995
2009-11-12,11.878920183161304,33.770854410301155
2009-11-13,12.117275728548572,36.30344782580797
2009-11-14,12.239461842852226,32.29893775226312
2009-11-15,12.150834637591613,26.60486542740486
2009-11-16,12.306853083880048,25.93363884580279
2009-11-17,12.229262800707545,25.364442588701547
2009-11-18,12.173621624105904,24.731787690604715
2009-11-19,12.069140027890013,29.42756861713173
2009-11-20,12.212784008956596,27.40663663413794
2009-11-21,12.148030875375682,23.645430971015564
2009-11-22,10.945779687449171,37.865403173137686
2009-11-23,11.92873787376091,25.53609434837876
2009-11-24,12.554961041494009,22.58450630919484
2009-11-25,12.558947115634124,21.825776131920772
2009-11-26,12.586404331874625,19.068984799131055
2009-11-27,12.607749667407631,16.280554542519194
2009-11-28,12.629894698779076,18.516169438774455
2009-11-29,12.618377595182677,15.674252844210532
2009-11-30,12.621257303349402,16.711128239393375
2009-12-01,12.572239913263507,12.739778544151592
2009-12-02,12.601168101718258,15.408034939497941
2009-12-03,12.606825681710367,11.243823771970758
2009-12-04,12.563323384290753,10.739834117713219
2009-12-05,12.516616538568547,8.952207958294826
2009-12-06,12.244503901571665,8.535024752628688
2009-12-07,12.251341551347725,7.750418318299817
2009-12-08,12.243167310008307,8.298569390567485
2009-12-09,12.28292545665274,7.212969938224496
2009-12-10,12.261565506930824,7.5738744038466495
2009-12-11,12.264430006155514,8.56697816207519
2009-12-12,11.506332148063484,17.097074409109226
2009-12-13,12.299118835762506,6.640135607108597
2009-12-14,11.728099769339847,12.609977783673308
2009-12-15,12.27392538169338,10.194875522249227
2009-12-16,12.279552468452527,9.009209499385326
2009-12-17,12.307237033699408,9.194542558672309
2009-12-18,12.286573044319852,9.945503571655127
2009-12-19,12.2771844722443,10.804395812901861
2009-12-20,12.28921108250495,10.218724892561184
2009-12-21,12.310822921348702,12.466770183807595
2009-12-22,12.283697805484932,10.401653507659711
2009-12-23,12.271081056139012,9.153538254217771
2009-12-24,12.288361678570414,10.72715033013394
2009-12-25,12.294958429861401,9.868457925999092
2009-12-26,12.283416435390587,10.834402226589722
2009-12-27,12.272053515983748,11.339312492082318
2009-12-28,12.30394245308932,12.799671140650348
2009-12-29,12.286332714716544,9.433537159028146
2009-12-30,12.275431528245134,15.120335671336134
2009-12-31,12.262807130293965,14.576994021668305
2010-01-01,10.684920415695963,16.772069680394917
2010-01-02,12.280118568600777,13.164529803756885
2010-01-03,12.263503096095517,16.56893468461501
2010-01-04,12.256550877230422,10.461853248983838
2010-01-05,12.330074193057802,11.64312319877759
2010-01-06,12.327988766854048,13.956496168265804
2010-01-07,11.425958678689142,14.680846525593426
2010-01-08,12.240031703874696,13.668304953614491
2010-01-09,12.263158236212092,12.424390611739083
2010-01-10,12.232397141574221,13.315933356110854
2010-01-11,12.228494237060227,10.712003001477544
2010-01-12,12.218635155013056,13.4132293018344
2010-01-13,11.642657158551126,15.462584639602866
2010-01-14,12.21477265975671,14.108723972783544
2010-01-15,12.22006312551749,13.914989988911994
2010-01-16,11.577096732457605,19.642766351275533
2010-01-17,10.240236647494006,13.890265456644803
2010-01-18,12.320220765197007,9.385848615468245
2010-01-19,11.096266820568047,9.27558675701368
2010-01-20,12.130298742707767,7.1421849995073385
2010-01-21,12.208517323893547,6.552524164087706
2010-01-22,12.211854286682328,5.747854866699836
2010-01-23,12.391148547895446,6.647498853373989
2010-01-24,12.406192077484846,5.504025678106561
2010-01-25,12.295570618512428,5.4089917336314075
2010-01-26,12.282471254599011,5.18525380772873
2010-01-27,12.038484210461744,5.695012566994521
2010-01-28,12.130368627876113,5.018018413911292
2010-01-29,12.14091025043494,5.7104840257769
2010-01-30,12.1282893355645,4.430992059762479
2010-01-31,11.962502843903366,7.235953679982882
2010-02-01,12.137746104300106,4.289433534822692
2010-02-02,12.142754165568773,5.001838873593414
2010-02-03,12.318666633333342,4.734109976220321
2010-02-04,11.297164407173682,7.145059913126207
2010-02-05,12.13675263084835,2.7441694619345216
2010-02-06,12.129160014974273,3.4396835099552296
2010-02-07,12.121400592021315,3.3159834588773043
2010-02-08,12.124326342948942,2.747495169982076
2010-02-09,12.141990964083767,3.58090576699594
2010-02-10,12.122220273430312,3.4144688301967356
2010-02-11,12.112792513677052,4.265196962596269
2010-02-12,12.119247228505122,3.786030912132413
2010-02-13,12.11394295184703,4.865045868747902
2010-02-14,12.111547838931465,4.042265065384612
2010-02-15,12.106518119945257,4.6502713754264144
2010-02-16,12.13154650855651,4.213353626399414
2010-02-17,12.105116641804036,5.19542026279984
2010-02-18,12.10540591757467,12.829553177378175
2010-02-19,12.09353539416337,14.344103281016794
2010-02-20,12.10064976099456,12.103270982843597
2010-02-21,12.082722109472305,11.727462232446117
2010-02-22,12.075597792306066,10.40845223989986
2010-02-23,12.070616396135108,10.810812325280835
2010-02-24,12.070283900036394,26.841955793773735
2010-02-25,12.067360630783494,30.776855890343022
2010-02-26,12.047766105352487,27.18190601088118
2010-02-27,12.038485254563055,27.054073013516735
2010-02-28,12.038769635429391,33.04416162201602
2010-03-01,12.002776634990735,28.62857863468662
2010-03-02,11.984667137194734,29.950494987032823
2010-03-03,11.984906755295134,32.73217729406227
2010-03-04,11.997820961963836,32.367767316017314
2010-03-05,11.967830529367056,31.571731740335675
2010-03-06,11.955833204151888,32.99853553498073
2010-03-07,10.553090423970074,31.30073675181028
2010-03-08,11.936931842730234,29.33792392241116
2010-03-09,11.928631936198045,38.86113068304242
2010-03-10,11.914199651310089,32.715350161276625
2010-03-11,11.92775617767628,33.035337698618896
2010-03-12,11.23088174759384,29.937109486832995
2010-03-13,8.861812162228949,33.304619644459414
2010-03-14,11.637165264390859,7.950102991610408
2010-03-15,11.927587862274047,6.603625273456362
2010-03-16,11.918649933010805,8.326201765202226
2010-03-17,11.086923668242534,21.45068332005019
2010-03-18,11.902177764573965,28.72355745214096
2010-03-19,11.912460386827442,25.095416948026696
2010-03-20,11.90976105536165,23.437052293294936
2010-03-21,11.898933058611677,30.16397330871743
2010-03-22,11.892453640850023,26.924627352386178
2010-03-23,11.906581427123955,27.066520096463247
2010-03-24,11.904174736720087,28.20912119334914
2010-03-25,11.89103765236491,30.854149290524298
2010-03-26,11.895066906415733,30.335057826331592
2010-03-27,11.890075059074846,29.881850171278494
2010-03-28,11.898475038231785,26.46493786535828
2010-03-29,11.891347294285914,25.29285311161954
2010-03-30,11.89516614424008,32.36168498028459
2010-03-31,11.897456060038653,24.946890101728343
2010-04-01,11.955576852014946,31.020112665112666
2010-04-02,12.427234963090347,30.97436274711879
2010-04-03,8.777589728794405,27.57035808596289
2010-04-04,11.993289930643686,21.265462703528584
2010-04-05,12.110867156012043,25.053732781221917
2010-04-06,12.04377852998654,20.51526638267133
2010-04-07,12.057771674173322,21.635522864792694
2010-04-08,12.107262722459526,17.828069597929264
2010-04-09,12.06140169793292,19.713751755926516
2010-04-10,12.040018128066588,19.004629834830787
2010-04-11,12.049682574602064,17.59824713830447
2010-04-12,12.027798672909533,22.846954893549864
2010-04-13,11.671414871666302,20.459227433807246
2010-04-14,9.764055875505534,20.146862855496753
2010-04-15,9.273984496677263,16.698962923431043
2010-04-16,9.512136791205283,10.90493705386747
2010-04-17,11.68336964589605,6.389499405231073
2010-04-18,11.684227242580002,6.804846921520575
2010-04-19,11.047389865546883,6.098125656442308
2010-04-20,11.665620039338059,5.89572999545621
2010-04-21,11.655839561457903,5.141864643265458
2010-04-22,11.65942746037287,5.513871748872513
2010-04-23,10.973911889158842,5.4084936793488
2010-04-24,11.594162263898172,4.405558388496354
2010-04-25,11.598834460080194,4.040420621239934
2010-04-26,11.600038123309018,3.770028350226545
2010-04-27,11.598369711699155,3.765994980676437
2010-04-28,11.578288895755605,3.879116116991806
2010-04-29,11.441616948428788,3.7479464035255545
2010-04-30,11.451763114377256,3.465731975537524
2010-05-01,11.447326382150447,3.1743035066796814
2010-05-02,11.456061108391037,3.101682028357173
2010-05-03,11.460970849797606,3.0996892969407432
2010-05-04,11.45922816289314,4.909176540670771
2010-05-05,11.461962083853333,4.956817562772011
2010-05-06,11.447742614521756,5.431595506431577
2010-05-07,11.448483509367769,5.381247144405916
2010-05-08,11.450751546283447,5.643233721805015
2010-05-09,11.460277849849474,5.973850896406519
2010-05-10,11.448270523470795,5.66938918105727
2010-05-11,11.448798133483985,6.767077690775758
2010-05-12,11.473970170092766,6.266175927619859
2010-05-13,11.44858347895587,6.294793769168599
2010-05-14,11.448691420208846,6.669124263237395
2010-05-15,11.448650621604092,5.753764975400736
2010-05-16,11.472063871105508,6.122077684147936
2010-05-17,11.447500439981606,6.675149799259547
2010-05-18,11.459333573171493,19.306338915470487
2010-05-19,11.452069343563686,19.81103615770196
2010-05-20,11.457110629967726,20.58100072150073
2010-05-21,11.605534447345686,17.930566618566615
2010-05-22,11.446888362177733,21.14458133971291
2010-05-23,11.453791518648488,21.646722222222223
2010-05-24,11.452604138586215,22.142278035689795
2010-05-25,11.444778693330527,20.79174242424243
2010-05-26,11.446515070819695,21.738262411347517
2010-05-27,11.455687659182315,20.926852272727285
2010-05-28,11.462342195354976,23.70375681118219
2010-05-29,11.449248920557766,20.686572453773802
2010-05-30,11.449853086998106,24.207458333333328
2010-05-31,11.461821100052733,22.723283584978713
2010-06-01,11.462821419683287,21.55718609742748
2010-06-02,11.448584683547509,21.589690476190484
2010-06-03,11.449234512344761,20.752424145299145
2010-06-04,10.753688506308656,16.624967338217328
2010-06-05,11.457951957483829,2.8494561228695905
2010-06-06,11.449417651287794,14.61183436853002
2010-06-07,11.4501169769593,15.502878663003665
2010-06-08,11.46831358569848,16.416590996722576
2010-06-09,11.454736023782251,18.172820179820185
2010-06-10,11.44895214231624,15.732434523809516
2010-06-11,11.449049011484293,16.98808269946429
2010-06-12,11.457237285702087,18.769552718523297
2010-06-13,11.452139687567751,15.43776330532213
2010-06-14,11.448704194242518,15.652706582633053
2010-06-15,11.45360775797258,16.394932795446728
2010-06-16,11.454850888709126,17.825744047619047
2010-06-17,11.460011638895226,16.0970008912656
2010-06-18,11.447289475121615,18.20754478609626
2010-06-19,11.456604091036432,17.171214119214127
2010-06-20,11.46359928451682,16.203538739038738
2010-06-21,11.435857964042,17.06376063152533
2010-06-22,11.449303782264804,16.783956471632944
2010-06-23,10.748190764145171,14.818138347763352
2010-06-24,11.46486189171071,14.380262598512601
2010-06-25,11.450803081436991,15.236183632543925
2010-06-26,10.737700975272816,13.022198898323893
2010-06-27,11.46458448765349,13.178894444444449
2010-06-28,11.472690156857304,13.454656746031747
2010-06-29,11.451455772651894,15.065464126559709
2010-06-30,10.738507746992216,14.316324580932003
2010-07-01,11.47002398541646,71.40107964481341
2010-07-02,11.447814945780909,99.28910939301498
2010-07-03,11.448448642034284,86.73589812526659
2010-07-04,11.448324659514553,80.61212195022937
2010-07-05,11.461604323920405,74.04798809523813
2010-07-06,11.4477037415293,87.93310686535685
2010-07-07,11.448361387298107,83.7516490339726
2010-07-08,11.45161144191289,85.64447405372404
2010-07-09,11.443903608512453,89.08312531912533
2010-07-10,11.461893892646936,83.19905427170869
2010-07-11,11.448315748073602,73.94877689415846
2010-07-12,11.454056707444652,77.7010061409179
2010-07-13,11.454617675322387,76.72896098182866
2010-07-14,10.67104399345036,80.06601377217554
2010-07-15,11.448105636670688,90.0431961890019
2010-07-16,11.268278451202766,97.59431835158308
2010-07-17,11.258892015463937,76.86085085013028
2010-07-18,6.205932321329754,72.07873342670402
2010-07-19,11.449107085709475,9.228440901594368
2010-07-20,11.46118739332686,17.162317099567098
2010-07-21,11.450827845892967,16.999464105339104
2010-07-22,11.449902184220743,17.292148465913172
