Time,Current (A),Autoencoder
2009-06-02,0.8944143863616961,0.8894909620285034
2009-06-03,0.9001154774000742,0.8996942043304443
2009-06-04,0.9132375286592317,0.8973023891448975
2009-06-05,0.9110400796910524,0.8920425772666931
2009-06-06,0.9094919994237656,0.8918537497520447
2009-06-07,0.9094450063478207,0.8889481425285339
2009-06-08,0.9087362423762576,0.8981480598449707
2009-06-09,0.9078377524545312,0.8903735280036926
2009-06-10,0.8455916293327257,0.8963175415992737
2009-06-11,0.909979864251949,0.8979228138923645
2009-06-12,0.908430798112208,0.8956810832023621
2009-06-13,0.8530059643981205,0.8950290083885193
2009-06-14,0.9098177900867233,0.8998827934265137
2009-06-15,0.9106588775452991,0.8988410830497742
2009-06-16,0.9099130928760419,0.9005187749862671
2009-06-17,0.910323937982227,0.8951177597045898
2009-06-18,0.9104124360477688,0.8901909589767456
2009-06-19,0.9122016941082169,0.8994337916374207
2009-06-20,0.910821221755962,0.8983443975448608
2009-06-21,0.9117491842323354,0.8981993198394775
2009-06-22,0.9122287355764462,0.9020886421203613
2009-06-23,0.9201128037688022,0.8964709639549255
2009-06-24,0.919476600926083,0.8942511081695557
2009-06-25,0.9192475751146684,0.8969801664352417
2009-06-26,0.9195481903747043,0.9019230604171753
2009-06-27,0.9194609277630806,0.8960576057434082
2009-06-28,0.9189598726312046,0.9038097262382507
2009-06-29,0.9186434767823959,0.9065934419631958
2009-06-30,0.9190207240948658,0.9056490659713745
2009-07-01,0.9180898748033862,0.903690755367279
2009-07-02,0.918265556142141,0.9114550352096558
2009-07-03,0.9181224320038099,0.9076482057571411
2009-07-04,0.9182491151632175,0.9106720685958862
2009-07-05,0.9175832451969319,0.9021692872047424
2009-07-06,0.9113190054053162,0.8975077271461487
2009-07-07,0.9178120956233818,0.9078254103660583
2009-07-08,0.9188995389146161,0.9036871790885925
2009-07-09,0.917322640000807,0.908152163028717
2009-07-10,0.9175315964892541,0.9098554849624634
2009-07-11,0.9172541930660292,0.9051375389099121
2009-07-12,0.9045635155208875,0.9009843468666077
2009-07-13,0.916209428663111,0.90156090259552
2009-07-14,0.9202236374302001,0.9103079438209534
2009-07-15,0.9212810389137656,0.904589831829071
2009-07-16,0.9221139108278898,0.9017786979675293
2009-07-17,0.9213337347680509,0.9025210738182068
2009-07-18,0.9213547826480152,0.9057351350784302
2009-07-19,0.9215054174881426,0.901749312877655
2009-07-20,0.9218707370152717,0.9190930128097534
2009-07-21,0.9213366229306212,0.9138185977935791
2009-07-22,0.9265270503564468,0.9164707660675049
2009-07-23,0.9218066346184685,0.9036154747009277
2009-07-24,0.9216929029892238,0.8980318903923035
2009-07-25,0.9212656151072388,0.911765456199646
2009-07-26,0.921526866399721,0.9035619497299194
2009-07-27,0.9222326256718764,0.9138968586921692
2009-07-28,0.9208538056352723,0.9086487293243408
2009-07-29,0.9213396439806958,0.908214271068573
2009-07-30,0.9212933474888122,0.9029089212417603
2009-07-31,0.8717964217205753,0.8998100161552429
2009-08-01,0.871108334375574,0.9096739292144775
2009-08-02,0.9213774200838853,0.9072590470314026
2009-08-03,0.8614406127575096,0.8897261023521423
2009-08-04,0.9244915490178317,0.886173665523529
2009-08-05,0.923148391789115,0.8950423002243042
2009-08-06,0.9238196475191425,0.8917621374130249
2009-08-07,0.9230874773604013,0.9033639430999756
2009-08-08,0.928452004574216,0.8960509300231934
2009-08-09,0.9273458379573764,0.8945696949958801
2009-08-10,0.9275789708379467,0.8876093029975891
2009-08-11,0.9855915632778269,0.8854825496673584
2009-08-12,0.9265837549393463,0.8874604105949402
2009-08-13,0.8015105399412598,0.8899544477462769
2009-08-14,0.922445447758138,0.8859407901763916
2009-08-15,0.9228531908114179,0.883292555809021
2009-08-16,0.9228594358060179,0.8983317017555237
2009-08-17,0.9219862783004127,0.8876095414161682
2009-08-18,0.925877736721523,0.8858117461204529
2009-08-19,0.9304802378508904,0.8849777579307556
2009-08-20,0.9274305527724647,0.8898998498916626
2009-08-21,0.9357966813132367,0.9023720622062683
2009-08-22,0.8880968043570076,0.8583682179450989
2009-08-23,0.9406802233321205,0.9540627002716064
2009-08-24,0.938428221880131,0.9180855751037598
2009-08-25,0.9073733514978027,0.9367120265960693
2009-08-26,0.9174512774418377,0.963874876499176
2009-08-27,0.9437552917322055,0.9459688067436218
2009-08-28,0.9391867416578537,0.9217751026153564
2009-08-29,0.9416145100439007,0.874418318271637
2009-08-30,0.9400383168129105,0.8891602754592896
2009-08-31,0.9370063760269928,0.9332476854324341
2009-09-01,0.9384182829267439,0.9096844792366028
2009-09-02,0.9336115468971079,0.9066905975341797
2009-09-03,0.8866739980987106,0.9208332896232605
2009-09-04,0.68809819007744,0.8628940582275391
2009-09-05,0.7244644260438564,0.8764954805374146
2009-09-06,0.9353713979273968,0.9265964031219482
2009-09-07,0.9363175928999199,0.9231292009353638
2009-09-08,0.9296163878281662,0.9069511294364929
2009-09-09,0.8812716192014393,0.8967676162719727
2009-09-10,0.9326114009174579,0.8978619575500488
2009-09-11,0.8707402165996543,0.8991154432296753
2009-09-12,0.9172301458782852,0.902401328086853
2009-09-13,0.8824015716572559,0.9066132307052612
2009-09-14,0.9266958143611067,0.9075586795806885
2009-09-15,0.9326101958251298,0.9104959964752197
2009-09-16,0.8382529721860964,0.8967323303222656
2009-09-17,0.9270909037634405,0.9093151092529297
2009-09-18,0.9278999188876543,0.901964008808136
2009-09-19,0.9340184458292187,0.9107370376586914
2009-09-20,0.930709380152326,0.9119662046432495
2009-09-21,0.9262672975399285,0.8989890217781067
2009-09-22,0.9230775116440894,0.9026579856872559
2009-09-23,0.9211935605890188,0.903614342212677
2009-09-24,0.9217659003884707,0.9126725792884827
2009-09-25,0.9205964561469474,0.9016370177268982
2009-09-26,0.9199693722023446,0.9034862518310547
2009-09-27,0.9194760646993148,0.9165292382240295
2009-09-28,0.920627720916217,0.9039715528488159
2009-09-29,0.9193946250319026,0.9036991000175476
2009-09-30,0.9075416635832054,0.9137351512908936
2009-10-01,0.922224590587603,0.9046900868415833
2009-10-02,0.9304145108198613,0.912155032157898
2009-10-03,0.9266143432886175,0.8988136053085327
2009-10-04,0.926996393970068,0.9008131623268127
2009-10-05,0.9280220131232038,0.9113945364952087
2009-10-06,0.9276532551125694,0.9041547179222107
2009-10-07,0.9273405572713922,0.9107654094696045
2009-10-08,0.9278696157661966,0.9130110740661621
2009-10-09,0.9277915672069871,0.9064746499061584
2009-10-10,0.9286659492515903,0.9062935709953308
2009-10-11,0.9294857943735292,0.9054911136627197
2009-10-12,0.9286696568526229,0.9116610288619995
2009-10-13,0.8704514981387089,0.9054327011108398
2009-10-14,0.9288027866937717,0.908086895942688
2009-10-15,0.8778764603145778,0.9058590531349182
2009-10-16,0.9281000690506833,0.901232898235321
2009-10-17,0.9298998841995328,0.9038759469985962
2009-10-18,0.9301850382491416,0.9127623438835144
2009-10-19,0.9326912769505968,0.911880373954773
2009-10-20,0.9334231586583212,0.9125245809555054
2009-10-21,0.9340442486593002,0.9075465798377991
2009-10-22,0.9340740547501314,0.9005041122436523
2009-10-23,0.9337190687398473,0.9119594097137451
2009-10-24,0.9338159814514394,0.9043959975242615
2009-10-25,0.9326630620634381,0.915506899356842
2009-10-26,0.9328051187278642,0.9129465818405151
2009-10-27,0.9334279139457983,0.9067771434783936
2009-10-28,0.9355070722509022,0.9064473509788513
2009-10-29,0.9355066345240959,0.9029045104980469
2009-10-30,0.9352492615338427,0.9137014150619507
2009-10-31,0.9385834780260212,0.9053824543952942
2009-11-01,0.9372839000787663,0.9098671078681946
2009-11-02,0.9385141914479952,0.9223551750183105
2009-11-03,0.9410162001974598,0.9072673916816711
2009-11-04,0.9429379318773479,0.906855583190918
2009-11-05,0.9423403914109802,0.9151666760444641
2009-11-06,0.9420613512079419,0.9066653847694397
2009-11-07,0.942647947729062,0.9154143929481506
2009-11-08,0.9369256932946602,0.9086317420005798
2009-11-09,0.929711714000059,0.9060880541801453
2009-11-10,0.8622088917443693,0.9160085320472717
2009-11-11,0.9274393656947497,0.9052760601043701
2009-11-12,0.9343149469880996,0.9183443188667297
2009-11-13,0.9530623706022852,0.9159570932388306
2009-11-14,0.9626726980687603,0.9115450382232666
2009-11-15,0.9557018857972752,0.9107921123504639
2009-11-16,0.967973234044886,0.910097599029541
2009-11-17,0.9618705108855983,0.9213554263114929
2009-11-18,0.9574941549403323,0.9063658118247986
2009-11-19,0.9492763442702968,0.9198501110076904
2009-11-20,0.9605744013736377,0.9328387975692749
2009-11-21,0.9554813609595161,0.9234944581985474
2009-11-22,0.8609204717882748,0.9203534126281738
2009-11-23,0.9382332671917845,0.9382894039154053
2009-11-24,0.9874877159751554,0.9408432841300964
2009-11-25,0.9878012334154183,0.9400579333305359
2009-11-26,0.9899608310169368,0.9261900782585144
2009-11-27,0.991639709713776,0.9255907535552979
2009-11-28,0.9933814870380475,0.9403431415557861
2009-11-29,0.9924756301192192,0.9333239793777466
2009-11-30,0.9927021283481533,0.9404234290122986
2009-12-01,0.9888467543315388,0.9362297058105469
2009-12-02,0.9911220485877351,0.9318135380744934
2009-12-03,0.9915670352926632,0.9296015501022339
2009-12-04,0.9881454408984957,0.9315775632858276
2009-12-05,0.9844717985629926,0.9414033889770508
2009-12-06,0.9630692720630735,0.9313728213310242
2009-12-07,0.9636070750190272,0.9117266535758972
2009-12-08,0.9629641448750456,0.9387335181236267
2009-12-09,0.9660912498729471,0.9273571372032166
2009-12-10,0.9644112217235544,0.9172413945198059
2009-12-11,0.9646365237207055,0.9411786794662476
2009-12-12,0.9050097100731919,0.9399685859680176
2009-12-13,0.9673649107706731,0.9428951740264893
2009-12-14,0.9224524405673504,0.9198967218399048
2009-12-15,0.9653833652816808,0.9181357622146606
2009-12-16,0.9658259535966123,0.9387685060501099
2009-12-17,0.9680034329223589,0.9304993152618408
2009-12-18,0.9663781442728829,0.94597327709198
2009-12-19,0.9656397031447493,0.9355553388595581
2009-12-20,0.9665856343872249,0.9321518540382385
2009-12-21,0.9682854744191697,0.918986439704895
2009-12-22,0.9661519975711453,0.9215624332427979
2009-12-23,0.9651596500080221,0.9480487704277039
2009-12-24,0.966518826059546,0.9307068586349487
2009-12-25,0.9670376815815713,0.917595624923706
2009-12-26,0.9661298669161086,0.9441345930099487
2009-12-27,0.9652361370753879,0.9256947040557861
2009-12-28,0.9677443036529808,0.9250388145446777
2009-12-29,0.9663592415833192,0.9424869418144226
2009-12-30,0.9655018285101528,0.9346715211868286
2009-12-31,0.96450887935984,0.9369816184043884
2010-01-01,0.8404030583448425,0.9158878326416016
2010-01-02,0.9658704791782179,0.9247453212738037
2010-01-03,0.9645636192891397,0.9391166567802429
2010-01-04,0.9640168051090429,0.927319347858429
2010-01-05,0.9697996483195751,0.9356546998023987
2010-01-06,0.9696356228995061,0.9319839477539062
2010-01-07,0.8986880804452577,0.9346576929092407
2010-01-08,0.9627175194551144,0.9265549182891846
2010-01-09,0.9645364949597619,0.9276711344718933
2010-01-10,0.9621170367882508,0.9359539151191711
2010-01-11,0.9618100609042591,0.9282893538475037
2010-01-12,0.9610346126666902,0.8918012380599976
2010-01-13,0.9157321068047959,0.9350582361221313
2010-01-14,0.960730815099653,0.9162500500679016
2010-01-15,0.9611469270997851,0.8976317644119263
2010-01-16,0.9105755702605977,0.9388543367385864
2010-01-17,0.8054272621522706,0.9449803829193115
2010-01-18,0.9690246448017924,0.94267737865448
2010-01-19,0.8727567646191384,0.913593590259552
2010-01-20,0.9540866721883016,0.9064124226570129
2010-01-21,0.9602388129895901,0.9373575448989868
2010-01-22,0.960501275752453,0.9286267757415771
2010-01-23,0.9746033410561719,0.9625683426856995
2010-01-24,0.9757865626229569,0.9306244850158691
2010-01-25,0.9670858321708684,0.9298916459083557
2010-01-26,0.96605552543325,0.905410647392273
2010-01-27,0.9468651664869854,0.9044967889785767
2010-01-28,0.9540921688796128,0.9591496586799622
2010-01-29,0.9549213011046261,0.9284045696258545
2010-01-30,0.953928625909718,0.9075733423233032
2010-01-31,0.9408889897492456,0.9245126247406006
2010-02-01,0.9546724309226022,0.9188085198402405
2010-02-02,0.9550663309090152,0.9096032977104187
2010-02-03,0.9689024073755429,0.9306090474128723
2010-02-04,0.8885580003447183,0.9307582378387451
2010-02-05,0.9545942910680448,0.9339954257011414
2010-02-06,0.9539971076213587,0.9153122901916504
2010-02-07,0.9533868042660733,0.9086233973503113
2010-02-08,0.9536169239049543,0.9270918965339661
2010-02-09,0.9550063026788386,0.9220956563949585
2010-02-10,0.9534512748223516,0.9359430074691772
2010-02-11,0.9527097514584207,0.926870584487915
2010-02-12,0.9532174353597707,0.9222714900970459
2010-02-13,0.9528002370885305,0.9111949801445007
2010-02-14,0.9526118538211769,0.9126508235931396
2010-02-15,0.9522162503862261,0.9379493594169617
2010-02-16,0.9541848129506644,0.9211215972900391
2010-02-17,0.9521060196619658,0.9149630665779114
2010-02-18,0.952128772123649,0.9240742921829224
2010-02-19,0.9511951176095399,0.9199081063270569
2010-02-20,0.9517546852441605,0.9164729118347168
2010-02-21,0.9503446182916625,0.9296802878379822
2010-02-22,0.9497842680314649,0.9225897789001465
2010-02-23,0.9493924653400054,0.9287165403366089
2010-02-24,0.9493663134617156,0.9141027927398682
2010-02-25,0.9491363890144644,0.9128572344779968
2010-02-26,0.9475952171144056,0.9249770641326904
2010-02-27,0.9468652486088823,0.9168058037757874
2010-02-28,0.9468876160707357,0.9239782094955444
2010-03-01,0.9440566518266577,0.924179196357727
2010-03-02,0.9426322820849335,0.9205371737480164
2010-03-03,0.942651128812525,0.9167892932891846
2010-03-04,0.9436668723424938,0.9171491861343384
2010-03-05,0.9413080291976825,0.925437331199646
2010-03-06,0.9403644013174062,0.9188743233680725
2010-03-07,0.8300342091707051,0.8969423174858093
2010-03-08,0.9388777489767574,0.9049747586250305
2010-03-09,0.9382249348646952,0.8469967246055603
2010-03-10,0.9370897896425627,0.8628575205802917
2010-03-11,0.9381560536647022,0.8909019231796265
2010-03-12,0.8833446578340618,0.8618005514144897
2010-03-13,0.6970097814368829,0.9044170379638672
2010-03-14,0.9153001518188126,0.9019654989242554
2010-03-15,0.9381428151216621,0.8820522427558899
2010-03-16,0.9374398184875399,0.9159490466117859
2010-03-17,0.872021895899161,0.8535254001617432
2010-03-18,0.9361442299203516,0.9375993609428406
2010-03-19,0.9369529909455562,0.9045169353485107
2010-03-20,0.9367406799192611,0.8779054880142212
2010-03-21,0.9358890234510427,0.9137128591537476
2010-03-22,0.935379396585204,0.8888245820999146
2010-03-23,0.9364905920204842,0.9129638671875
2010-03-24,0.9363012981467621,0.8647941946983337
2010-03-25,0.9352680245761319,0.8898459672927856
2010-03-26,0.9355849382540463,0.9175776839256287
2010-03-27,0.9351923135447495,0.8840444684028625
2010-03-28,0.9358529986878185,0.8797047138214111
2010-03-29,0.9352923789004769,0.9005087614059448
2010-03-30,0.9355927436253396,0.8839238882064819
2010-03-31,0.9357728528040329,0.9029539823532104
2010-04-01,0.9403442384044861,0.8938874006271362
2010-04-02,0.9774416526686709,0.8881018161773682
2010-04-03,0.6903854185136308,0.8966617584228516
2010-04-04,0.9433104922824872,0.885371744632721
2010-04-05,0.9525583159392844,0.9175789952278137
2010-04-06,0.9472815815979445,0.8958675861358643
2010-04-07,0.9483821870037796,0.9003462195396423
2010-04-08,0.9522748157480536,0.8972551226615906
2010-04-09,0.9486676999463889,0.8884318470954895
2010-04-10,0.9469858139973276,0.9172109961509705
2010-04-11,0.9477459535313286,0.8837333917617798
2010-04-12,0.9460247148888858,0.8732522130012512
2010-04-13,0.9179939926319935,0.9048985838890076
2010-04-14,0.7679741261872841,0.8811110258102417
2010-04-15,0.7294284497057315,0.8825268149375916
2010-04-16,0.7481598869917951,0.8942095637321472
2010-04-17,0.9189342737415978,0.9098371863365173
2010-04-18,0.9190017264551398,0.8795812129974365
2010-04-19,0.8689124362681262,0.8763694763183594
2010-04-20,0.9175382105932152,0.8939639925956726
2010-04-21,0.9167689448240024,0.8981627821922302
2010-04-22,0.9170511445132711,0.9084603190422058
2010-04-23,0.8631331591490576,0.9008068442344666
2010-04-24,0.9119178287198992,0.893873929977417
2010-04-25,0.9122853118463802,0.9004648327827454
2010-04-26,0.9123799837970701,0.887370765209198
2010-04-27,0.9122487579044142,0.887156069278717
2010-04-28,0.9106693377050622,0.8988058567047119
2010-04-29,0.8999196532848884,0.9053196310997009
2010-04-30,0.9007176815866287,0.8951945304870605
2010-05-01,0.9003687184509753,0.898347795009613
2010-05-02,0.9010557325194763,0.8931715488433838
2010-05-03,0.9014418993352536,0.8935217261314392
2010-05-04,0.9013048314538589,0.900578498840332
2010-05-05,0.9015198630541733,0.8961621522903442
2010-05-06,0.9004014564540882,0.8984814286231995
2010-05-07,0.9004597301959859,0.8922120332717896
2010-05-08,0.900638118530781,0.8887022137641907
2010-05-09,0.9013873926797817,0.8976991176605225
2010-05-10,0.9004429781761076,0.8937193155288696
2010-05-11,0.9004844763858694,0.8993900418281555
2010-05-12,0.9024643373233184,0.8998476266860962
2010-05-13,0.9004675931228316,0.8956308364868164
2010-05-14,0.9004760830465366,0.8932216167449951
2010-05-15,0.9004728741061909,0.8916590809822083
2010-05-16,0.9023144008299536,0.8996050357818604
2010-05-17,0.9003824086543596,0.8945582509040833
2010-05-18,0.90131312230834,0.8953364491462708
2010-05-19,0.9007417674885182,0.9043427109718323
2010-05-20,0.9011382807377628,0.892604649066925
2010-05-21,0.9128122872069565,0.8944064974784851
2010-05-22,0.9003342667835446,0.9001543521881104
2010-05-23,0.9008772220498968,0.8900232315063477
2010-05-24,0.9007838308221731,0.897942066192627
2010-05-25,0.9001683346022733,0.8875910043716431
2010-05-26,0.900304906228038,0.8887956738471985
