Time,Voltage (V),RRCF Anomaly Score,Outlier
2006-03-30 03:00:00,32.485333054264395,5.932216240836446,False
2006-03-30 06:00:00,32.550637373792384,6.663544357966269,False
2006-03-30 09:00:00,32.4383108330932,5.651727255705381,False
2006-03-30 12:00:00,32.520752165405824,4.835201705008889,False
2006-03-30 15:00:00,32.45358495756153,5.074780034023926,False
2006-03-30 18:00:00,32.53215527544005,4.818444352874277,False
2006-03-30 21:00:00,32.45777279122692,4.917804302934566,False
2006-03-31 00:00:00,32.54680132031042,4.434321739041941,False
2006-03-31 03:00:00,32.464563750575984,4.407820167651434,False
2006-03-31 06:00:00,32.53989416415596,4.502653721753243,False
2006-03-31 09:00:00,32.4710497212503,4.220892050169806,False
2006-03-31 12:00:00,32.51505464792165,3.989993430275269,False
2006-03-31 15:00:00,32.470499721262605,4.276320396947726,False
2006-03-31 18:00:00,32.50654926539426,4.261277941304065,False
2006-03-31 21:00:00,32.474666387836145,4.5138863230293085,False
2006-04-01 00:00:00,32.515062935034145,4.500556134859957,False
2006-04-01 03:00:00,32.47589416558646,5.00537255446091,False
2006-04-01 06:00:00,32.51731638688284,4.427440830068875,False
2006-04-01 09:00:00,32.44670487365912,5.539179605161139,False
2006-04-01 12:00:00,32.526466386678315,4.104866312912126,False
2006-04-01 15:00:00,32.45506285974579,5.19016735223592,False
2006-04-01 18:00:00,32.5156108313654,4.9144597019365275,False
2006-04-01 21:00:00,32.45473080269615,4.423676725191736,False
2006-04-02 00:00:00,32.52123860901739,3.9301632013737686,False
2006-04-02 03:00:00,32.46530527693426,4.195898972062391,False
2006-04-02 06:00:00,32.50769298642453,4.007911919862172,False
2006-04-02 09:00:00,32.47101083236229,4.0052357778079815,False
2006-04-02 12:00:00,32.502568494492174,4.030459078210418,False
2006-04-02 15:00:00,32.48626083202143,4.104420999349073,False
2006-04-02 18:00:00,32.510150285348104,4.596858020749859,False
2006-04-02 21:00:00,32.47503305449461,3.9738671525655977,False
2006-04-03 00:00:00,32.48053305437168,3.38701574590643,False
2006-04-03 03:00:00,32.48605270376359,4.058271723814423,False
2006-04-03 06:00:00,32.46346083253105,4.197904457657978,False
2006-04-03 09:00:00,32.517266481045915,3.352369646554316,False
2006-04-03 12:00:00,32.459466388175876,4.697576078720314,False
2006-04-03 15:00:00,32.5355157564646,3.958033806670053,False
2006-04-03 18:00:00,32.47064972125926,3.619344307150888,False
2006-04-03 21:00:00,32.539416386388865,3.761947683104857,False
2006-04-04 00:00:00,32.469664210770766,3.5622862321318083,False
2006-04-04 03:00:00,32.51975527571721,3.4512026901080985,False
2006-04-04 06:00:00,32.467826732816604,3.7544267061023153,False
2006-04-04 09:00:00,32.499960831715214,3.6203902608429095,False
2006-04-04 12:00:00,32.4873708169816,4.096271349444382,False
2006-04-04 15:00:00,32.525655275585336,4.0422129198052765,False
2006-04-04 18:00:00,32.49010527637994,4.263403112379384,False
2006-04-04 21:00:00,32.53454688536392,3.9950437054685484,False
2006-04-05 00:00:00,32.47201083233994,4.048011617186659,False
2006-04-05 03:00:00,32.490572018111266,4.863512653730167,False
2006-04-05 06:00:00,32.52185527567028,4.089062247367947,False
2006-04-05 09:00:00,32.472016237745216,3.9169360250821335,False
2006-04-05 12:00:00,32.518594164632056,3.8844371809826814,False
2006-04-05 15:00:00,32.489944165272426,4.034255434716624,False
2006-04-05 18:00:00,32.52901571094566,3.908214897504282,False
2006-04-05 21:00:00,32.495505276259244,5.04856635204479,False
2006-04-06 00:00:00,32.5309368808268,5.590975247072544,False
2006-04-06 03:00:00,32.496644165122675,4.47206363538329,False
2006-04-06 06:00:00,32.52428926684893,4.558818591915178,False
2006-04-06 09:00:00,32.467510832440524,4.126870555166311,False
2006-04-06 12:00:00,32.54611204884534,5.080963737640474,False
2006-04-06 15:00:00,32.49483936035822,4.384789360439562,False
2006-04-06 18:00:00,32.552938608308835,4.9199713324257575,False
2006-04-06 21:00:00,32.49511781380544,5.165248191636675,False
2006-04-07 00:00:00,32.54144971967676,5.782365690456008,False
2006-04-07 03:00:00,32.48931083195325,5.438970020632918,False
2006-04-07 06:00:00,32.557034178787866,5.7166678868752365,False
2006-04-07 09:00:00,32.4906830541448,6.527943480087759,False
2006-04-07 12:00:00,32.537740710750626,5.3296652071248225,False
2006-04-07 15:00:00,32.484060832070604,7.340643820873338,False
2006-04-07 18:00:00,32.506658432176145,7.4002148755472525,False
2006-04-07 21:00:00,32.51831083130505,8.335138462091765,False
2006-04-08 00:00:00,32.44754972177558,10.24403085171195,False
2006-04-08 03:00:00,32.511072936127384,8.296792513174125,False
2006-04-08 06:00:00,32.46677194356815,9.411798982048584,False
2006-04-08 09:00:00,32.54183430016703,9.742850537431996,False
2006-04-08 12:00:00,32.45669416601563,10.207632815662553,False
2006-04-08 15:00:00,32.55519859703498,7.303077736454525,False
2006-04-08 18:00:00,32.44499416627715,10.416210207138397,False
2006-04-08 21:00:00,32.500094165045574,15.392010086352787,False
2006-04-09 00:00:00,32.443064286440396,11.68671754611904,False
2006-04-09 03:00:00,32.504410831615736,12.331353476263773,False
2006-04-09 06:00:00,32.44460709145586,14.256587664341131,False
2006-04-09 09:00:00,32.530055275486994,13.622984531243038,False
2006-04-09 12:00:00,32.442298569904835,13.691112418726812,False
2006-04-09 15:00:00,32.524999720044434,17.756042909862185,False
2006-04-09 18:00:00,32.42433832869741,11.759835193712787,False
2006-04-09 21:00:00,32.479192464832465,12.027001144800472,False
2006-04-10 00:00:00,32.43793305532385,12.240560972488597,False
2006-04-10 03:00:00,32.459285075048626,10.729614162513327,False
2006-04-10 06:00:00,32.44199902053382,15.334342780422617,False
2006-04-10 09:00:00,32.446771944015175,10.106033515998767,False
2006-04-10 12:00:00,32.48165448291804,9.913822657516699,False
2006-04-10 15:00:00,32.426283055584264,13.836107295993777,False
2006-04-10 18:00:00,32.48872029142592,10.568358135969234,False
2006-04-10 21:00:00,32.40716083378944,11.254995633933337,False
2006-04-11 00:00:00,32.4787547848153,13.2699484784682,False
2006-04-11 03:00:00,32.39554416738243,12.24924841605459,False
2006-04-11 06:00:00,32.43828861087147,12.779599705230956,False
2006-04-11 09:00:00,32.46659014280593,15.240882886260689,False
2006-04-11 12:00:00,32.39417750074632,11.041683929414154,False
2006-04-11 15:00:00,32.47766083221365,10.288447415409028,False
2006-04-11 18:00:00,32.4048330560637,7.425878268656112,False
2006-04-11 21:00:00,32.456165602615535,11.285590288228631,False
2006-04-12 00:00:00,32.43177194435046,7.860374990676234,False
2006-04-12 03:00:00,32.410845712294275,9.15961929192373,False
2006-04-12 06:00:00,32.42905264025861,7.2203895135467375,False
2006-04-12 09:00:00,32.38752194533953,10.368420704238982,False
2006-04-12 12:00:00,32.44056396661119,6.80432372662412,False
2006-04-12 15:00:00,32.452571943885545,5.1970066077805415,False
2006-04-12 18:00:00,32.44648305513275,6.139413124357938,False
2006-04-12 21:00:00,32.53093634122693,5.061548223307379,False
2006-04-13 00:00:00,32.48410527651405,4.506364448958446,False
2006-04-13 03:00:00,32.529795765134985,4.447365240284119,False
2006-04-13 06:00:00,32.505427498259685,6.0976092012143255,False
2006-04-13 09:00:00,32.5107754218214,5.000336407012684,False
2006-04-13 12:00:00,32.54606083068479,5.416394470906061,False
2006-04-13 15:00:00,32.47758305443762,4.637839221143034,False
2006-04-13 18:00:00,32.53864096267738,4.6565105747926125,False
2006-04-13 21:00:00,32.46114416591616,4.290434779149973,False
2006-04-14 00:00:00,32.57153041580289,5.369902382465731,False
2006-04-14 03:00:00,32.48395527651741,2.8032468628006884,False
2006-04-14 06:00:00,32.51974957001163,3.0413498189039565,False
2006-04-14 09:00:00,32.4996219428339,3.6855917768347854,False
2006-04-14 12:00:00,32.51539972025901,3.531255222121372,False
2006-04-14 15:00:00,32.52254590895025,8.114130812952213,False
2006-04-14 18:00:00,32.47559416559318,7.651796206631341,False
2006-04-14 21:00:00,32.50212502085602,4.90634489524428,False
2006-04-15 00:00:00,32.47553861003886,8.291744537392432,False
2006-04-15 03:00:00,32.513133053642996,8.261332573031646,False
2006-04-15 06:00:00,32.462695299668326,10.757825184198373,False
2006-04-15 09:00:00,32.516721942451674,10.42471936697499,False
2006-04-15 12:00:00,32.47987437858731,11.264995840006824,False
2006-04-15 15:00:00,32.51885527573733,7.660857108865236,False
2006-04-15 18:00:00,32.45986422560174,11.835544553285017,False
2006-04-15 21:00:00,32.526694164451015,12.65034649553485,False
2006-04-16 00:00:00,32.46461083250534,9.637483273866511,False
2006-04-16 03:00:00,32.53920313690091,9.996145443451901,False
2006-04-16 06:00:00,32.4906830541448,8.438078517103591,False
2006-04-16 09:00:00,32.53469756563265,10.303256950194744,False
2006-04-16 12:00:00,32.532610830985426,6.887257981906225,False
2006-04-16 15:00:00,32.49879870902257,12.396312784023733,False
2006-04-16 18:00:00,32.57701082999301,9.971583484928484,False
2006-04-16 21:00:00,32.492644165212084,5.315609316625489,False
2006-04-17 00:00:00,32.545860454041446,7.322988336289044,False
2006-04-17 03:00:00,32.534134455905225,5.838607277041737,False
2006-04-17 06:00:00,32.49713823290824,6.035699672392365,False
2006-04-17 09:00:00,32.57020527458957,8.126407931248584,False
2006-04-17 12:00:00,32.50425362901149,4.722678823221756,False
2006-04-17 15:00:00,32.559094163726805,5.935044524386562,False
2006-04-17 18:00:00,32.509710831497266,5.268547358070629,False
2006-04-17 21:00:00,32.50474552548581,4.497014580042929,False
2006-04-18 00:00:00,32.56450527471697,6.4434749391462995,False
2006-04-18 03:00:00,32.48115097104033,4.102194821841299,False
2006-04-18 06:00:00,32.552144163882154,4.339404754820933,False
2006-04-18 09:00:00,32.47937749884195,3.5461819709266797,False
2006-04-18 12:00:00,32.533191486920344,3.941629637130155,False
2006-04-18 15:00:00,32.55603305268412,4.57654792035012,False
2006-04-18 18:00:00,32.47885770363172,4.697433542484952,False
2006-04-18 21:00:00,32.540499719697976,4.0806474585554,False
2006-04-19 00:00:00,32.47159882033713,3.8724459688946022,False
2006-04-19 03:00:00,32.54511638626145,4.496738781180059,False
2006-04-19 06:00:00,32.47678305445549,3.9772682444509058,False
2006-04-19 09:00:00,32.51054546423481,5.00521716204699,False
2006-04-19 12:00:00,32.46861083241594,7.09579111601449,False
2006-04-19 15:00:00,32.50161929497887,6.620629220573437,False
2006-04-19 18:00:00,32.487538609770645,6.647394382814616,False
2006-04-19 21:00:00,32.5046088181885,6.953010478621419,False
2006-04-20 00:00:00,32.49122194302165,7.576791136872583,False
2006-04-20 03:00:00,32.47845527664034,7.310540108362017,False
2006-04-20 06:00:00,32.500133280690946,9.53239856409956,False
2006-04-20 09:00:00,32.458655277082904,6.670324223845394,False
2006-04-20 12:00:00,32.52932179201989,10.332144327066112,False
2006-04-20 15:00:00,32.44718861067254,7.072619713707486,False
2006-04-20 18:00:00,32.516819834040426,9.713260223022498,False
2006-04-20 21:00:00,32.43478305539426,9.240730008835188,False
2006-04-21 00:00:00,32.52457749783165,10.238858371589787,False
2006-04-21 03:00:00,32.44464425782169,6.783797116305963,False
2006-04-21 06:00:00,32.517021942444956,8.581249703367595,False
2006-04-21 09:00:00,32.43678320755655,7.3716923262313525,False
2006-04-21 12:00:00,32.4907189996922,10.683386499596065,False
2006-04-21 15:00:00,32.422754977585036,7.2038387263245856,False
2006-04-21 18:00:00,32.50156638723488,9.340335956458272,False
2006-04-21 21:00:00,32.43566594573998,6.6390969093789325,False
2006-04-22 00:00:00,32.50315246073191,9.185720937937306,False
2006-04-22 03:00:00,32.423668839406254,8.282907754190774,False
2006-04-22 06:00:00,32.50888860929343,8.330644064212901,False
2006-04-22 09:00:00,32.411088611479435,6.745262860856982,False
2006-04-22 12:00:00,32.47025267508402,7.105102494953452,False
2006-04-22 15:00:00,32.40783861155207,7.0447354950595455,False
2006-04-22 18:00:00,32.47284416565464,6.574356897611934,False
2006-04-22 21:00:00,32.43090512755301,7.22669359891371,False
2006-04-23 00:00:00,32.47899416551718,6.319487542037384,False
2006-04-23 03:00:00,32.44970716731728,6.6877131250932775,False
2006-04-23 06:00:00,32.456855277123125,6.261659773461486,False
2006-04-23 09:00:00,32.44282772412579,6.591510678148325,False
2006-04-23 12:00:00,32.42396638896937,6.2965006971053965,False
2006-04-23 15:00:00,32.472888610098096,5.856109570061457,False
2006-04-23 18:00:00,32.41826765680741,6.668644265306822,False
2006-04-23 21:00:00,32.50668305378718,5.647324322545898,False
2006-04-24 00:00:00,32.42334520254258,5.122095812807277,False
2006-04-24 03:00:00,32.484188609845525,4.432620119907972,False
2006-04-24 06:00:00,32.439042202324885,4.976082016216294,False
2006-04-24 09:00:00,32.484371943174764,5.86886418845828,False
2006-04-24 12:00:00,32.43549972204492,5.962433307977504,False
2006-04-24 15:00:00,32.50547696699642,6.624824689762682,False
2006-04-24 18:00:00,32.436549722021454,5.323959025153519,False
2006-04-24 21:00:00,32.50170796972329,6.9224905316638585,False
2006-04-25 00:00:00,32.449027499520334,6.400531378920588,False
2006-04-25 03:00:00,32.490288609709175,4.9525798931284335,False
2006-04-25 06:00:00,32.47433090031529,4.925218752777436,False
2006-04-25 09:00:00,32.465210832491934,5.190289040437824,False
2006-04-25 12:00:00,32.47391805616704,6.224629068223427,False
2006-04-25 15:00:00,32.46942749906435,6.192934387297486,False
2006-04-25 18:00:00,32.51925159704979,5.624255931954154,False
2006-04-25 21:00:00,32.428788611083796,5.618692783120073,False
2006-04-26 00:00:00,32.52378305340496,5.456604193660893,False
2006-04-26 03:00:00,32.449094166185496,4.592425626433468,False
2006-04-26 06:00:00,32.51837081723901,4.672975895725812,False
2006-04-26 09:00:00,32.46934899588707,5.951433047534013,False
2006-04-26 12:00:00,32.47325585275061,5.259686808642079,False
2006-04-26 15:00:00,32.518800967348525,6.038154601906372,False
2006-04-26 18:00:00,32.46116083258246,6.512335784152694,False
2006-04-26 21:00:00,32.52890527551269,5.258164413697987,False
2006-04-27 00:00:00,32.42962855100497,6.3312303017496845,False
2006-04-27 03:00:00,32.52732749777018,5.922373494209559,False
2006-04-27 06:00:00,32.46226489668902,5.829489152182162,False
2006-04-27 09:00:00,32.513883053626245,6.844086563975531,False
2006-04-27 12:00:00,32.480658677951624,7.472138287450527,False
2006-04-27 15:00:00,32.47079416570047,5.546073036706168,False
2006-04-27 18:00:00,32.509777498162464,9.666314076153732,False
2006-04-27 21:00:00,32.45150330968689,10.61182824493368,False
2006-04-28 00:00:00,32.53687194200129,10.687021504338286,False
2006-04-28 03:00:00,32.445001852081525,10.77340424560736,False
2006-04-28 06:00:00,32.476138610025465,9.431861287120267,False
2006-04-28 09:00:00,32.47904574209261,9.069450650842676,False
2006-04-28 12:00:00,32.44729238296103,13.170862657004347,False
2006-04-28 15:00:00,32.50535185723574,10.404605525248348,False
2006-04-28 18:00:00,32.430120249472125,9.995553618503237,False
2006-04-28 21:00:00,32.546521941785585,13.840880750145589,False
2006-04-29 00:00:00,32.47469191336109,13.3519589039356,False
2006-04-29 03:00:00,32.518621942409204,9.60477081439655,False
2006-04-29 06:00:00,32.540248489407546,12.615320342613206,False
2006-04-29 09:00:00,32.461983054786295,11.72428501447412,False
2006-04-29 12:00:00,32.54297194186495,10.161124122715382,False
2006-04-29 15:00:00,32.50942681789818,10.750856310962362,False
2006-04-29 18:00:00,32.483849720964216,12.194872748063545,False
2006-04-29 21:00:00,32.578819896750844,14.88815459232527,False
2006-04-30 00:00:00,32.52876083107148,8.230455003058909,False
2006-04-30 03:00:00,32.48018982759093,11.540247337956504,False
2006-04-30 06:00:00,32.56236638587589,9.136308514816164,False
2006-04-30 09:00:00,32.47038861015397,7.6545314117495105,False
2006-04-30 12:00:00,32.50468182558547,9.483849890005645,False
2006-04-30 15:00:00,32.58087749657325,10.331114375407656,False
2006-04-30 18:00:00,32.456145295971396,7.703598563749591,False
2006-04-30 21:00:00,32.52852749774336,7.737549758296359,False
2006-05-01 00:00:00,32.54968350025334,7.485300364011218,False
2006-05-01 03:00:00,32.460266388158004,14.197452802458766,False
2006-05-01 06:00:00,32.54652749734103,10.46934586334249,False
2006-05-01 09:00:00,32.51901422111984,14.073092829102151,False
2006-05-01 12:00:00,32.48314416542443,13.409861315637801,False
2006-05-01 15:00:00,32.554924691317204,11.726791646918011,False
2006-05-01 18:00:00,32.505916387137646,9.863404456877644,False
2006-05-01 21:00:00,32.49249906660463,14.773691756930456,False
2006-05-02 00:00:00,32.563082770040666,15.423051877425255,False
2006-05-02 03:00:00,32.56791083019641,8.389069216185321,False
2006-05-02 06:00:00,32.46823042005331,14.350804586369856,False
2006-05-02 09:00:00,32.53946083083232,15.95721163686633,False
2006-05-02 12:00:00,32.55488939268753,12.218331268441837,False
2006-05-02 15:00:00,32.487266387554506,17.751493189177246,False
