Time,Current (A),Autoencoder
2009-08-23,0.9406802233321205,0.9573392868041992
2009-08-24,0.938428221880131,0.9215258359909058
2009-08-25,0.9073733514978027,0.927753210067749
2009-08-26,0.9174512774418377,0.9571778178215027
2009-08-27,0.9437552917322055,0.9253263473510742
2009-08-28,0.9391867416578537,0.9097422957420349
2009-08-29,0.9416145100439007,0.8839471340179443
2009-08-30,0.9400383168129105,0.888466477394104
2009-08-31,0.9370063760269928,0.946466326713562
2009-09-01,0.9384182829267439,0.8961575627326965
2009-09-02,0.9336115468971079,0.9135807156562805
2009-09-03,0.8866739980987106,0.9262798428535461
2009-09-04,0.68809819007744,0.8699067831039429
2009-09-05,0.7244644260438564,0.8943267464637756
2009-09-06,0.9353713979273968,0.9301339387893677
2009-09-07,0.9363175928999199,0.9381371736526489
2009-09-08,0.9296163878281662,0.920114278793335
2009-09-09,0.8812716192014393,0.9105156660079956
2009-09-10,0.9326114009174579,0.908539891242981
2009-09-11,0.8707402165996543,0.9086742401123047
2009-09-12,0.9172301458782852,0.9079542756080627
2009-09-13,0.8824015716572559,0.9099199175834656
2009-09-14,0.9266958143611067,0.9084383249282837
2009-09-15,0.9326101958251298,0.9111927151679993
2009-09-16,0.8382529721860964,0.903657853603363
2009-09-17,0.9270909037634405,0.9130338430404663
2009-09-18,0.9278999188876543,0.9126294851303101
2009-09-19,0.9340184458292187,0.9122238159179688
2009-09-20,0.930709380152326,0.9216601848602295
2009-09-21,0.9262672975399285,0.9111893773078918
2009-09-22,0.9230775116440894,0.9132303595542908
2009-09-23,0.9211935605890188,0.9152579307556152
2009-09-24,0.9217659003884707,0.9214476346969604
2009-09-25,0.9205964561469474,0.9161622524261475
2009-09-26,0.9199693722023446,0.9173574447631836
2009-09-27,0.9194760646993148,0.9226404428482056
2009-09-28,0.920627720916217,0.9090816974639893
2009-09-29,0.9193946250319026,0.9088240265846252
2009-09-30,0.9075416635832054,0.9121630787849426
2009-10-01,0.922224590587603,0.9058166742324829
2009-10-02,0.9304145108198613,0.9083843231201172
2009-10-03,0.9266143432886175,0.9028386473655701
2009-10-04,0.926996393970068,0.9056786894798279
2009-10-05,0.9280220131232038,0.9129204154014587
2009-10-06,0.9276532551125694,0.9123640060424805
2009-10-07,0.9273405572713922,0.9130730032920837
2009-10-08,0.9278696157661966,0.9220905900001526
2009-10-09,0.9277915672069871,0.9142000675201416
2009-10-10,0.9286659492515903,0.915439784526825
2009-10-11,0.9294857943735292,0.9147376418113708
2009-10-12,0.9286696568526229,0.9208747148513794
2009-10-13,0.8704514981387089,0.9176957607269287
2009-10-14,0.9288027866937717,0.919756293296814
2009-10-15,0.8778764603145778,0.9159510731697083
2009-10-16,0.9281000690506833,0.90871661901474
2009-10-17,0.9298998841995328,0.9101961255073547
2009-10-18,0.9301850382491416,0.9116113781929016
2009-10-19,0.9326912769505968,0.9122740030288696
2009-10-20,0.9334231586583212,0.9087112545967102
2009-10-21,0.9340442486593002,0.9077850580215454
2009-10-22,0.9340740547501314,0.9049069285392761
2009-10-23,0.9337190687398473,0.9128482341766357
2009-10-24,0.9338159814514394,0.9143247008323669
2009-10-25,0.9326630620634381,0.9144976139068604
2009-10-26,0.9328051187278642,0.9220137000083923
2009-10-27,0.9334279139457983,0.9146646857261658
2009-10-28,0.9355070722509022,0.9139617681503296
2009-10-29,0.9355066345240959,0.9134849309921265
2009-10-30,0.9352492615338427,0.9222279787063599
2009-10-31,0.9385834780260212,0.9181268215179443
2009-11-01,0.9372839000787663,0.9204589128494263
2009-11-02,0.9385141914479952,0.9244519472122192
2009-11-03,0.9410162001974598,0.9100861549377441
2009-11-04,0.9429379318773479,0.9095698595046997
2009-11-05,0.9423403914109802,0.913672149181366
2009-11-06,0.9420613512079419,0.9070844650268555
2009-11-07,0.942647947729062,0.9107913374900818
2009-11-08,0.9369256932946602,0.9094299077987671
2009-11-09,0.929711714000059,0.9094141721725464
2009-11-10,0.8622088917443693,0.9161441326141357
2009-11-11,0.9274393656947497,0.9119389653205872
2009-11-12,0.9343149469880996,0.917351484298706
2009-11-13,0.9530623706022852,0.922653317451477
2009-11-14,0.9626726980687603,0.9173272848129272
2009-11-15,0.9557018857972752,0.9186986684799194
2009-11-16,0.967973234044886,0.9175935983657837
2009-11-17,0.9618705108855983,0.9258067607879639
2009-11-18,0.9574941549403323,0.9176093339920044
2009-11-19,0.9492763442702968,0.9244191646575928
2009-11-20,0.9605744013736377,0.9205582737922668
2009-11-21,0.9554813609595161,0.9143766760826111
2009-11-22,0.8609204717882748,0.9162437319755554
2009-11-23,0.9382332671917845,0.9159180521965027
2009-11-24,0.9874877159751554,0.9265950322151184
2009-11-25,0.9878012334154183,0.915407657623291
2009-11-26,0.9899608310169368,0.9153271317481995
2009-11-27,0.991639709713776,0.9113330841064453
2009-11-28,0.9933814870380475,0.9206968545913696
2009-11-29,0.9924756301192192,0.9265965819358826
2009-11-30,0.9927021283481533,0.9224912524223328
2009-12-01,0.9888467543315388,0.9308066964149475
2009-12-02,0.9911220485877351,0.9213651418685913
2009-12-03,0.9915670352926632,0.9185547828674316
2009-12-04,0.9881454408984957,0.9224249124526978
2009-12-05,0.9844717985629926,0.9337035417556763
2009-12-06,0.9630692720630735,0.9274340867996216
2009-12-07,0.9636070750190272,0.917420506477356
2009-12-08,0.9629641448750456,0.9254271388053894
2009-12-09,0.9660912498729471,0.9166831374168396
2009-12-10,0.9644112217235544,0.9123615026473999
2009-12-11,0.9646365237207055,0.9193744659423828
2009-12-12,0.9050097100731919,0.9273242354393005
2009-12-13,0.9673649107706731,0.9179574251174927
2009-12-14,0.9224524405673504,0.9115222692489624
2009-12-15,0.9653833652816808,0.9082506895065308
2009-12-16,0.9658259535966123,0.9201779961585999
2009-12-17,0.9680034329223589,0.9265272617340088
2009-12-18,0.9663781442728829,0.9273285865783691
2009-12-19,0.9656397031447493,0.9298183917999268
2009-12-20,0.9665856343872249,0.9231394529342651
2009-12-21,0.9682854744191697,0.912601888179779
2009-12-22,0.9661519975711453,0.9166877865791321
2009-12-23,0.9651596500080221,0.9393860101699829
2009-12-24,0.966518826059546,0.9283661842346191
2009-12-25,0.9670376815815713,0.9240669012069702
2009-12-26,0.9661298669161086,0.9289083480834961
2009-12-27,0.9652361370753879,0.9114988446235657
2009-12-28,0.9677443036529808,0.9160939455032349
2009-12-29,0.9663592415833192,0.9177592992782593
2009-12-30,0.9655018285101528,0.9192774295806885
2009-12-31,0.96450887935984,0.9144295454025269
2010-01-01,0.8404030583448425,0.9121299982070923
2010-01-02,0.9658704791782179,0.9131865501403809
2010-01-03,0.9645636192891397,0.9233845472335815
2010-01-04,0.9640168051090429,0.9200856685638428
2010-01-05,0.9697996483195751,0.923311710357666
2010-01-06,0.9696356228995061,0.9295177459716797
2010-01-07,0.8986880804452577,0.9222002625465393
2010-01-08,0.9627175194551144,0.9215647578239441
2010-01-09,0.9645364949597619,0.9225035309791565
2010-01-10,0.9621170367882508,0.9315394163131714
2010-01-11,0.9618100609042591,0.9240744113922119
2010-01-12,0.9610346126666902,0.9043937921524048
2010-01-13,0.9157321068047959,0.9268671870231628
2010-01-14,0.960730815099653,0.9110653400421143
2010-01-15,0.9611469270997851,0.9009832739830017
2010-01-16,0.9105755702605977,0.9203670620918274
2010-01-17,0.8054272621522706,0.935509204864502
2010-01-18,0.9690246448017924,0.9192270636558533
2010-01-19,0.8727567646191384,0.9065443873405457
2010-01-20,0.9540866721883016,0.900335431098938
2010-01-21,0.9602388129895901,0.9186111688613892
2010-01-22,0.960501275752453,0.929370105266571
2010-01-23,0.9746033410561719,0.9403714537620544
2010-01-24,0.9757865626229569,0.9274568557739258
2010-01-25,0.9670858321708684,0.9236436486244202
2010-01-26,0.96605552543325,0.9015271663665771
2010-01-27,0.9468651664869854,0.9037072658538818
2010-01-28,0.9540921688796128,0.9499150514602661
2010-01-29,0.9549213011046261,0.9293054342269897
2010-01-30,0.953928625909718,0.9162765741348267
2010-01-31,0.9408889897492456,0.9209302663803101
2010-02-01,0.9546724309226022,0.9158714413642883
2010-02-02,0.9550663309090152,0.9104523658752441
2010-02-03,0.9689024073755429,0.9174661040306091
2010-02-04,0.8885580003447183,0.9236599206924438
2010-02-05,0.9545942910680448,0.9162877202033997
2010-02-06,0.9539971076213587,0.9098455309867859
2010-02-07,0.9533868042660733,0.9055021405220032
2010-02-08,0.9536169239049543,0.916367769241333
2010-02-09,0.9550063026788386,0.9238354563713074
2010-02-10,0.9534512748223516,0.9232016205787659
2010-02-11,0.9527097514584207,0.9267410635948181
2010-02-12,0.9532174353597707,0.920520007610321
2010-02-13,0.9528002370885305,0.9107431769371033
2010-02-14,0.9526118538211769,0.9143218398094177
2010-02-15,0.9522162503862261,0.9349890947341919
2010-02-16,0.9541848129506644,0.9256061315536499
2010-02-17,0.9521060196619658,0.921690821647644
2010-02-18,0.952128772123649,0.9209373593330383
2010-02-19,0.9511951176095399,0.9162824153900146
2010-02-20,0.9517546852441605,0.9144905805587769
2010-02-21,0.9503446182916625,0.9166755676269531
2010-02-22,0.9497842680314649,0.9160527586936951
2010-02-23,0.9493924653400054,0.9138614535331726
2010-02-24,0.9493663134617156,0.910304069519043
2010-02-25,0.9491363890144644,0.9092684388160706
2010-02-26,0.9475952171144056,0.9166338443756104
2010-02-27,0.9468652486088823,0.9190122485160828
2010-02-28,0.9468876160707357,0.9161052107810974
2010-03-01,0.9440566518266577,0.9259047508239746
2010-03-02,0.9426322820849335,0.919289231300354
2010-03-03,0.942651128812525,0.9168001413345337
2010-03-04,0.9436668723424938,0.9192107915878296
2010-03-05,0.9413080291976825,0.9269298315048218
2010-03-06,0.9403644013174062,0.9232590198516846
2010-03-07,0.8300342091707051,0.9167262315750122
2010-03-08,0.9388777489767574,0.9318302273750305
2010-03-09,0.9382249348646952,0.8727115988731384
2010-03-10,0.9370897896425627,0.8849262595176697
2010-03-11,0.9381560536647022,0.9057925939559937
2010-03-12,0.8833446578340618,0.8831764459609985
2010-03-13,0.6970097814368829,0.9095923900604248
2010-03-14,0.9153001518188126,0.9084221720695496
2010-03-15,0.9381428151216621,0.903335690498352
2010-03-16,0.9374398184875399,0.925204873085022
2010-03-17,0.872021895899161,0.8840128183364868
2010-03-18,0.9361442299203516,0.939344584941864
2010-03-19,0.9369529909455562,0.9193112254142761
2010-03-20,0.9367406799192611,0.9034886360168457
2010-03-21,0.9358890234510427,0.9311056137084961
2010-03-22,0.935379396585204,0.9100674986839294
2010-03-23,0.9364905920204842,0.924919605255127
2010-03-24,0.9363012981467621,0.8960009813308716
2010-03-25,0.9352680245761319,0.9117633104324341
2010-03-26,0.9355849382540463,0.9329049587249756
2010-03-27,0.9351923135447495,0.8995074033737183
2010-03-28,0.9358529986878185,0.8949391841888428
2010-03-29,0.9352923789004769,0.9143893122673035
2010-03-30,0.9355927436253396,0.8959060311317444
2010-03-31,0.9357728528040329,0.9110196828842163
2010-04-01,0.9403442384044861,0.9040802121162415
2010-04-02,0.9774416526686709,0.906414806842804
2010-04-03,0.6903854185136308,0.9135434627532959
2010-04-04,0.9433104922824872,0.90208899974823
2010-04-05,0.9525583159392844,0.9267388582229614
2010-04-06,0.9472815815979445,0.9153311848640442
2010-04-07,0.9483821870037796,0.9170418977737427
2010-04-08,0.9522748157480536,0.9194955229759216
2010-04-09,0.9486676999463889,0.9093813300132751
2010-04-10,0.9469858139973276,0.9286708831787109
2010-04-11,0.9477459535313286,0.9095182418823242
2010-04-12,0.9460247148888858,0.9039725065231323
2010-04-13,0.9179939926319935,0.9206748604774475
2010-04-14,0.7679741261872841,0.896310567855835
2010-04-15,0.7294284497057315,0.899557888507843
2010-04-16,0.7481598869917951,0.9043220281600952
2010-04-17,0.9189342737415978,0.9135904908180237
2010-04-18,0.9190017264551398,0.8964086771011353
2010-04-19,0.8689124362681262,0.8923699259757996
2010-04-20,0.9175382105932152,0.8983566164970398
2010-04-21,0.9167689448240024,0.9079055190086365
2010-04-22,0.9170511445132711,0.9165630340576172
2010-04-23,0.8631331591490576,0.9170594811439514
2010-04-24,0.9119178287198992,0.9169573187828064
2010-04-25,0.9122853118463802,0.9111387133598328
2010-04-26,0.9123799837970701,0.902673065662384
2010-04-27,0.9122487579044142,0.9007700085639954
2010-04-28,0.9106693377050622,0.9216047525405884
2010-04-29,0.8999196532848884,0.9181681871414185
2010-04-30,0.9007176815866287,0.9139379262924194
2010-05-01,0.9003687184509753,0.9159212112426758
2010-05-02,0.9010557325194763,0.9072272777557373
2010-05-03,0.9014418993352536,0.9054453372955322
2010-05-04,0.9013048314538589,0.9096107482910156
2010-05-05,0.9015198630541733,0.9038046002388
2010-05-06,0.9004014564540882,0.9056858420372009
2010-05-07,0.9004597301959859,0.9011839032173157
2010-05-08,0.900638118530781,0.9010812044143677
2010-05-09,0.9013873926797817,0.9086405038833618
2010-05-10,0.9004429781761076,0.9091296195983887
2010-05-11,0.9004844763858694,0.9096768498420715
2010-05-12,0.9024643373233184,0.9172195196151733
2010-05-13,0.9004675931228316,0.9112610220909119
2010-05-14,0.9004760830465366,0.910243570804596
2010-05-15,0.9004728741061909,0.9094155430793762
2010-05-16,0.9023144008299536,0.9169561862945557
2010-05-17,0.9003824086543596,0.9142467975616455
2010-05-18,0.90131312230834,0.9144668579101562
2010-05-19,0.9007417674885182,0.9204381704330444
2010-05-20,0.9011382807377628,0.9055009484291077
2010-05-21,0.9128122872069565,0.9052382707595825
2010-05-22,0.9003342667835446,0.9089522361755371
2010-05-23,0.9008772220498968,0.8980950713157654
2010-05-24,0.9007838308221731,0.9047080874443054
2010-05-25,0.9001683346022733,0.898411750793457
2010-05-26,0.900304906228038,0.9021127820014954
2010-05-27,0.9010263595485102,0.9091793894767761
2010-05-28,0.9015497600357197,0.9065642356872559
2010-05-29,0.9005199322265054,0.9085550308227539
2010-05-30,0.900567451843354,0.9180006384849548
2010-05-31,0.9015087742287453,0.9099985957145691
2010-06-01,0.9015874525570935,0.913185715675354
2010-06-02,0.9004676878678047,0.9110730886459351
2010-06-03,0.9005187989746136,0.9148308038711548
2010-06-04,0.8458118879307461,0.9128726720809937
2010-06-05,0.9012044538293811,0.9138481616973877
2010-06-06,0.9005332034364009,0.9161721467971802
2010-06-07,0.900588207630185,0.9069252610206604
2010-06-08,0.9020194289253335,0.9051887392997742
2010-06-09,0.9009515103901141,0.9095820784568787
2010-06-10,0.9004965896715659,0.9034414291381836
2010-06-11,0.9005042087404895,0.9056466221809387
2010-06-12,0.9011482426150976,0.9010952115058899
2010-06-13,0.9007473002687217,0.9011620879173279
2010-06-14,0.9004770877650135,0.9087949991226196
2010-06-15,0.9008627686868367,0.9088390469551086
2010-06-16,0.9009605448828466,0.9098528623580933
2010-06-17,0.9013664543394468,0.9171910881996155
2010-06-18,0.9003658155954838,0.911152720451355
2010-06-19,0.9010984398357749,0.9104850888252258
2010-06-20,0.9016486341063841,0.9094589948654175
2010-06-21,0.8994666908010026,0.9168963432312012
2010-06-22,0.9005242472746843,0.9141209125518799
2010-06-23,0.8453794729806641,0.9127024412155151
2010-06-24,0.9017479421878627,0.9135331511497498
2010-06-25,0.9006421719349212,0.9070950746536255
2010-06-26,0.8445544176403577,0.9060020446777344
2010-06-27,0.901726123474291,0.9073526263237
2010-06-28,0.9023636602011731,0.9053532481193542
2010-06-29,0.9006935081800048,0.9042772054672241
2010-06-30,0.8446178728083881,0.9001241326332092
2010-07-01,0.9021539573165671,0.8990988731384277
2010-07-02,0.9004071455382405,0.9079339504241943
2010-07-03,0.9004569877690368,0.9109015464782715
2010-07-04,0.9004472361485558,0.9070302844047546
2010-07-05,0.9014917240947717,0.9171008467674255
2010-07-06,0.9003983989692895,0.9100040793418884
2010-07-07,0.9004501249058346,0.9072591662406921
2010-07-08,0.900705752063716,0.909379780292511
2010-07-09,0.9000995063912237,0.9159368276596069
2010-07-10,0.9015144995983703,0.9140959978103638
2010-07-11,0.9004465352353119,0.9091942310333252
2010-07-12,0.9008980799942393,0.9316621422767639
2010-07-13,0.9009422019064053,0.8932720422744751
2010-07-14,0.8393116334918358,0.9044102430343628
2010-07-15,0.9004300093035564,0.9065216183662415
2010-07-16,0.886286027808029,0.920232892036438
2010-07-17,0.8855477547095901,0.9042875170707703
2010-07-18,0.48811636398013564,0.9014645218849182
2010-07-19,0.9005087764634631,0.9014949202537537
2010-07-20,0.9014589311742538,0.9245627522468567
2010-07-21,0.9006441197383424,0.917680025100708
2010-07-22,0.9005713134964554,0.9309629797935486
2010-07-23,0.900603839950566,0.9277458786964417
2010-07-24,0.9016479794717279,0.9139434099197388
2010-07-25,0.9006033060055031,0.9071680903434753
2010-07-26,0.900634933161222,0.9094308018684387
2010-07-27,0.9006373125212551,0.9351880550384521
2010-07-28,0.9013098405785293,0.9184565544128418
2010-07-29,0.9010518974914669,0.9202257394790649
2010-07-30,0.9005512509044166,0.9125772714614868
2010-07-31,0.9002656719960119,0.905788004398346
2010-08-01,0.9006660608132445,0.9083399176597595
2010-08-02,0.9002931381200346,0.9068106412887573
2010-08-03,0.899104429915872,0.896704912185669
2010-08-04,0.9004606206125748,0.9048665165901184
2010-08-05,0.8913943672363851,0.9061897993087769
2010-08-06,0.8265401885598238,0.9043888449668884
2010-08-07,0.9001715714355882,0.9133472442626953
2010-08-08,0.9006952397859544,0.902876615524292
2010-08-09,0.9004798814468918,0.9049124121665955
2010-08-10,0.9086554112668463,0.9185579419136047
2010-08-11,0.9004984689621859,0.9070925116539001
2010-08-12,0.894572120650784,0.9170767664909363
2010-08-13,0.9017995689317078,0.9168907403945923
2010-08-14,0.8447102964322527,0.9105877876281738
2010-08-15,0.9006076443260806,0.9111069440841675
2010-08-16,0.9016746235395378,0.912354588508606
